21122,차량이 달리다가 갑자기 멀리서 속도를 낸다.
15470, 옹알이하며 노래하는 새
21120, 남자가 말을 하고 바람이 좀 세게 분다
16958, 사람이 말하자 오토바이가 시동을 걸다
16959,코골이 사람
19087, 물이 흐르고 개구리가 우는 소리
56159,버스가 지나가면서 말하는 여자
16058, 총소리에 웃는 인간들
81350, 멀리서 사람들이 이야기하자 헬리콥터 엔진이 시동된다
81351,끝에 백그라운드에서 쾅하는 조용한 윙윙 거리는 소리와 함께 오리가 가까이 그리고 멀리 꽥꽥 거립니다.
89943, 발걸음이 뒤섞이는 일련의 경고음과 브레이크가 삐걱거리는 소리에 이어 여자가 기침을 함
78008, 수도꼭지에서 물이 적당한 속도로 쏟아집니다.
63740, 높은 피치 드릴링
43528, 몇 가지 스프링 바운싱 효과 및 금속이 덜거덕거리는 소리가 더 크게 들리고 날카로운 금속 소리가 들리고 소리가 들리지 않는 금속이 충돌한 다음 사람이 비웃는 소리가 들립니다.
38995,여자가 말하고 문을 열었다가 닫는다
43523, 남자가 말하고 웃는 동안 모터보트 엔진
16057 개는 날카롭게 짖고 여자는 깊게 웃는다
43601, 바람이 불고 사람들이 말을 하고 바스락거림
19088, 물 튀기와 바람 부는
21198, 수도꼭지 작동
41960, 두 여자가 이야기하는 동안 양 울음소리
21199, 음식을 요리하고 지글거리며 말하는 여자
41964, 유휴 차량 엔진이 큰 소리로 작동하다가 배경에서 여러 사람이 이야기할 때 회전합니다.
17528 여자 비명소리 전에 웃는 남자
17529, 대형 엔진 공회전
17526,부드럽게 코를 고는 사람
17527,"바스락거리는 포장지, 남자가 말을 하고 차량 뒤에서 윙윙거리는 소리"
17524,여자가 말을 하고 여자가 말을 하고 달리는 차량
17525, 차 안에서 굉음과 함께 회전하는 여자와 남자의 대화
17522,남자가 말하기전 쿵쿵거리며 물뿌림
17523,사람이 말을 반복하면 동물이 꽥꽥거린다
17520, 발걸음과 먼 교통에 이어 당겨지는 문과 큰 음표
17521, 사람들이 소통하고 있는 가운데 강아지가 신나게 짖는 모습을 배경으로 반복
33989, 중형 자동차 엔진이 가속 및 기어 변속
90247, 말과 우는 아기 뒤에 짧은 웃음
13458,"웃는 아이들, 웃으면서 말하는 아이"
13459, 시동을 걸고 운전하는 오토바이
13456, 목재 스크래핑
13457,"수세식 변기로 물이 흐르고, 다른 하나는 수세식"
13454, 쉭쉭 거리며 원거리 연설
13455, 사람들이 말하고 엔진이 회전합니다.
13452, 오리가 떨고 이어 두드리고 말하다
13453,사람이 말하고 자동차가 속도를 낸다
13450,"동물들이 울고 바람이 분다"
13451, 종소리가 울린다
7993,"금속이 덜거덕거리는 소리가 나고 여러 성인 남성이 말을 하고 있습니다."
7992, 다른 사이렌 시작 및 중지
7991, 엔진이 회전하다가 끊어짐
7990, 사람이 나무 물체를 옮기고 있습니다.
7997, 시끄러운 모터의 볼륨이 증가했다가 감소한 후 경적이 울립니다.
7996, 엔진이 부흥하다
7995, 사람이 말하고 키보드를 치고 있다
21193,"바람이 불고, 잔잔한 찰칵 소리가 나고, 뒤에서 어른이 말을 한다"
7999, 물에 떨어지는 것과 그릇에 담긴 것에 물을 더하는 것
7998, 여자는 말하고 아이는 흐느끼다
101459,차가 지나가면 바람이 불고 사이렌이 울린다.
101458,남자들은 덜거덕거리고 시끄러운 쉭쉭거리는 소리와 함께 음악을 듣습니다.
96958,물이 튀고 휘파람이 불면 환호하는 사람들
62404,앞에서 다른 성인 여성이 말하는 동안 성인 여성이 웃고 말함
62408, 배경에 큰 폭풍
96952, 마이클 잭슨의 비트 잇 중간에 변기가 물내림
96956, 중형 기계 모터 작동 및 덜거덕거림
13185,개는 날렵하게 낑낑거린다
13186, 군중이 수다를 떨다가 한 남자가 말하자 조용해집니다.
13187,긴 비프음에 이어 몇 번의 짧은 비프음과 몇 번의 중간 길이 비프음
13180,"성인 수컷이 말하고 벌들이 윙윙거린다"
13181,"큰소리로 계속되는 박수"
20658, 자동차 엔진이 회전하고 감속
13183, 재봉틀이 꺼진 후 말을 시작하는 여자
20656,말하는 오리 여러 마리
20657 당당하게 연설하는 여자
20654, 바이크가 급격하게 힘을 얻고 있다
20655, 말하는 남자
13188,소년이 말하고 개가 헐떡이기 시작하고 개가 계속 헐떡이는 동안 소년이 다시 말을 한다
20653,연설하는 아줌마
20650,"노래하고, 웃고, 고양이 야옹하는 아이들"
20651 남자가 말하고 바람이 분다
8639, 말하는 사람과 새가 날갯짓
8638, 붐비는 자동차가 지나간다
85073, 돼지가 큰 소리로 여러 번 꿀꿀거리고 짧은 사람의 목소리가 말함
85072, 가까운 곳에서 누군가 짧게 말을 걸면 멀리서 지저귀는 새들
85071,말하는 남자가 있는 먼 곳의 교통과 자동차 문을 크게 두드리는 소리
85077,"쉭쉭 소리가 나고 새가 울고 성인 남성이 말을 한다"
85076,말하는 남자와 웃는 군중
85075, 먼 거리에서 새가 지저귀는 두 번의 쿵, 세 번의 자동차 경적 소리, 자동차 문이 꽝 닫히는 소리, 하이힐 발걸음 소리
80004, 근처에서 차량 속도가 빨라지면 기차 휘파람이 두 번 울립니다.
80006,"근처에서 여자가 말을 걸고 이어 웃음"
80001, 항공기 엔진이 근처에서 작동합니다.
80000, 성인 여성 말하기
80003,배경에서 박수를 치며 웃는 남녀
20384, 물이 가늘게 콸콸 흐르고 남녀가 이야기를 나누고 있다.
20385,비가 세차게 내리고 천둥이 친다
20386,개는 짖고 으르렁거리고 남자는 부드럽게 말한다
15938,헬리콥터 블레이드 회전 및 사람들이 이야기
20380, 경적이 울리고 사람들이 말하고 웃는다.
20381,남자와 여자가 ​​말을 하고 있고 경주차 소리가 들린다.
20382,강한 표면에 손톱이 긁히기 전에 짖고 낑낑거리는 개
20383,잎사귀가 여러번 뭉개지고 있다
20388,간헐적으로 가속하는 자동차
20389, 개는 사람이 말하면 짖는다
62926, 잎사귀 위의 발걸음에 이어 일련의 쉭쉭거리는 소리와 유리가 부딪치는 소리
100346, 박수를 치고 환호하는 군중들과 함성을 지르는 남자
7337, 드릴 소리에 이어 말하는 남자
7336, 바람과 급류의 물줄기
7335, 계속해서 분사음
7334, 쾌속정이 요란하게 회전한다
7333, 연설하는 여자
7332,계속 말하는 남자
7331, 희미하게 말하는 여자
7330, 꼴랑 물 흐르는 소리
7339 개는 짖고 사람들은 웃는다
7338, 말 밖에서 천천히 길을 따라 내려갑니다.
11964, 마이크에 바람이 불고 남자가 말을 하면 물이 흐르고
11965,스피커 너머로 말하는 남자
11966, 보트 모터 작동
11967, 마이크에 대고 말하는 남자
11960,"서로 이야기하고 떠드는 사람들"
11961 여자는 웃고 남자는 소리친다
54572, 공회전할 때 엔진이 덜거덕거립니다.
11963년, 여자가 말하자 염소가 울다
89944,계속 트림하는 사람
11968, 배경에서 기계가 윙윙거리는 소리를 내고 목소리가 들린다
11969,"바람이 불고, 물이 튀고, 모터가 돌아가고, 배경에서 사람들이 소리치고 있다"
59126,"딸깍 소리가 난 후 재봉틀이 천천히 웅웅거리다가 멈춥니다."
59120,웃는 남자 뒤를 따라가는 차량의 회전과 원거리 연설
59122,박수를 치고 휘파람을 불고 있는 군중
59123,"성인 여성이 말하는 동안 물이 콸콸 흐르고, 성인 여성이 뒤에서 희미하게 말합니다"
59129,시계가 째깍째깍 울리다
54793,마지막에 말하는 사람
98333, 큰 소리로 연속 드릴링
95794, 일관된 딸깍 소리와 희미하고 짧은 음표가 있는 회전 엔진의 허밍
62925, 경고 벨이 울리면 기차 경적이 울립니다.
32337, 차량이 근처에서 시끄럽게 공회전한 다음 속도를 올리기 시작합니다.
50628,여러 아이들이 말하고 비명을 지르다
39370,배경에서 낮은 음성으로 차량이 회전하고 있다가 큰 소리로 회전합니다.
15933,벌레가 윙윙거리는 배경을 두고 어렴풋이 말하는 남자
15932 외국어로 연설하는 남자
15930, 달리고 우는 말
15937, 웅얼웅얼 말을 이어가는 레이싱 엔진
15936, 남자가 말하는 동안 지글지글 두드리고
15935,말하는 여자와 문 닫는 여자
15934,"바람이 분다 교통이 지나가고 새가 지저귄다 사람이 말을 한다"
8637, 모터가 작동 중이고 진동 중입니다.
8636, 소리를 내는 염소와 말하는 사람
8635, 시끄럽게 부딪치는 엔진이 공회전
8634,"파도가 해변에 부딪치고 아이들이 웃는다"
8633, 개가 으르렁거리고 남자가 말을 한다
8632,물튀김과 새소리
8631, 멀리서 콧노래를 부르는 남자
8630,남자가 말하고 물체가 터진다
95362, 가까이에서 사이렌이 세 번 울린 후 더듬거리며 사라집니다.
95363, 근처에서 큰 소리로 장치가 울립니다.
95360, 약간의 가벼운 바스락거림에 이어 여자가 말하고 아기가 흐느끼는 소리
95364,키스 소리가 나고 아이와 남자가 말하고 아이가 웃는다.
91719, 삐걱거리는 장난감은 시끄럽고 시끄러운 소리를 냅니다.
46947, 여러 번 회전하기 전에 유휴 상태인 오토바이 엔진
50620,"근처에서 사람이 말하고 재봉틀이 움직이고 계속 말함"
63299,"사람들은 말하고 자동차의 모터는 지나간다"
31580, 환호하는 군중과 말을 하는 남자
63298, 조용한 곳에서 엔진이 계속 울리는 소리
65707, 바스락거리는 소리와 높은 음의 윙윙거리는 소리
31583,근처에서 빠르게 컴퓨터 키보드를 치는 사람
61885, 거친 바람과 바다의 소음
60292, 근처에서 몇 번이나 꽥꽥거리는 오리
9999,"윙윙거리는 소리가 나고, 성인 남성이 말하고, 그 다음 성인 여성이 말한다"
9998,차량 접근 및 회전
9991, 남자가 말하고 다른 사람이 웃고 있는 시끄럽게 흐르는 물
61880, 헬기에서 큰 프로펠러 및 엔진 소음
9993, 지나가는 트럭
9992, 말하며 가방을 구기는 남자
9995, 차량의 엔진이 작동 중입니다.
9994,"두드리는 소리, 그리고 큰 박수와 비명으로 환호하는 군중"
9997, 기차 엔진과 증기 치찰음
9996, 한 남자가 말하고 헬리콥터를 시동합니다.
11036, 차량이 매우 빠르게 접근하여 지나갑니다.
11037,"차가 울리는 동안 말을 하고 문을 닫는 남자"
11034, 시끄러운 음악 재생
11035, 대형견이 낑낑대다
11032, 자동차 경적의 다중 경고음
11033, 사람은 휘파람을 불고 새는 날개를 퍼덕인다
11030,"사람이 말을 하면 약간의 플라스틱 주름"
11031, 자판을 치고 여자가 말을 한다
11038, 시끄러운 폭발 및 버스트
11039, 멀리서 노래하는 사람들과 함께 큰 소리로 두드리고 박수를 칩니다.
63295, 마지막에 큰 소리로 빠르게 말하는 남자는 작은 증기 폭발
1399, 이것은 금속이 무언가를 문지르거나 문지르는 소리입니다.
1398,말하는 남자
1397년 구급차가 지나갈 때 사이렌과 경적의 울음소리
1396, 남자가 말을 하고 수도꼭지가 나오면 여자가 말을 한다
1395년, 연설하는 성인 여성
1394, "Vroom, 차량 가속, 모터 회전"
1393, 두 개의 문을 조작하는 방법에 대해 연설하는 남자
1392,"차량, 가속, 경주용 자동차, 엔진"
1391년 대형 군용기 공회전
1390년 카우벨에 이어 양의 울음소리와 부드럽게 속삭이는 두 사람
75113, 귀뚜라미가 지저귀는 동안 마이크에 바람이 불면 염소가 물을 뿌린 다음 말하는 여성
95985,곤충의 시끄러운 윙윙거리는 소리와 함께 지저귀는 소리
84750 삐걱거리는 소리를 내는 황소개구리
82689, 갈매기가 꽥꽥거리는 동안 물결이 가볍게 부딪히면서 물이 튀고 카메라 소리가 들리더니 물이 빠르게 흐릅니다.
47528, 근처에서 낑낑거리는 개
95989,여자가 말하고 웃는다
32774,염소 울음소리와 양소리
37204,누군가 물체를 이리저리 움직이며 말을 함
84755,"빈티지 전화벨이 두 번 울리고 기계에서 윙윙거리는 소리와 딸깍하는 소리가 발생합니다."
50987, 쉭쉭거리는 소리가 나는 시끄러운 바람 소리
84754,말하는 사람들과 웃는 아이들과 함께 우는 동물들
51054, 헬리콥터 엔진이 계속 작동합니다.
51055,"양의 울음소리, 남자가 다른 목소리와 함께 말하는 동안, 배경에는 바람이 불고 있습니다."
66899, 청중이 웃는 동안 여자가 말하고 삐 소리가 난다.
93209,남자가 말하고 저울 휘파람을 불고 여자가 한마디
93207, 파도가 튀는 모터보트 엔진
93206,오토바이 엔진이 회전하고 쾅하는 소리와 사람들이 말하는 소리
66890,자는 남자의 가벼운 코골이와 조용히 웃는 여자
93201,"남자가 말하고 크고 날카로운 경적이 울린다"
93200,"여자가 말하고 간지럽히고, 아이가 말하고, 여자가 키스하고 다시 말한다"
61323,멀리서 차량 경적 소리가 여러 번 울리고 여자가 말을 하고 소음이 있는 차량 엔진 가속
61329, 오메오네는 경주용 자동차가 운전하듯 큰 소리로 말한다
47520, 근처에서 적당한 속도로 말하는 남자.
75118,"동물들이 근처에서 비명을 지르고 사람들이 말하고 웃는다"
65085, 셔플 소리에 이어 짧은 소용돌이와 윙윙거림
28060,"나무 서랍이 미끄러지고, 두 남자가 말을 하고, 종이가 구겨진다"
67410,시끄러운 엔진 공회전 후 위아래로 회전
96189, 새가 지저귀고 말하는 사람
96188,전화벨이 울리고 딸깍하는 소리가 들렸다가 다시 내려놓습니다.
96183, 기차 경적 소리가 점점 더 커짐에 따라 기차 경고 벨이 울립니다.
96182, 약간의 연설과 함께 윙윙거리는 매우 높은 투수 엔진
96186, 흐르는 물 뒤에 배경으로 두드리는 소리
82098,말하는 남자에 이어 다른 남자가 말하고 기침하는 사람
82099,개 짖는 소리에 이어 강아지 바지와 양의 울음 소리가 배경에 있는 동안 동물의 움직임이 배경에 있습니다.
82096, 계속되는 비와 천둥 소리
82097, 빠르게 흐르는 개울과 내리는 비
82092, 바람이 불고 새가 지저귀다
25141,시계가 똑딱거린다
2330, 뒤에서 목소리가 들리기 때문에 뒷방에서 작은 소리가 들립니다.
25143 지글지글 여자말하기
25142, 엔진이 조용히 시동되고 공회전합니다.
25144,말과 같은 큰 동물의 발굽이 딱딱한 길을 걷고 있다
25147,"크고 긴 트림이 생성됨"
2331,시계가 째깍째깍 돌아가는 동안 남자가 말하고 있다
25149, 버스 엔진이 공회전하는 동안 말하는 남자
13627, 바람이 살랑살랑 불고 차가 잠깐 스쳐지나간다
2333,"말하는 여자, 대답하는 또 다른 여자, 다시 말하는 첫 번째 여자"
59832, 고음 비프음
48246 지글지글 음식을 튀기면서 말하는 남자
13621, 기차가 근처를 지나갈 때 기차 바퀴가 삐걱거리고 휘파람이 분다
2335,"엔진이 시동되고, 그가 말하고 있다"
2336, 도구가 배경에 있는 것처럼 남자가 다른 언어로 무언가에 대해 이야기합니다.
2337,개 짖는 소리와 말하는 남자
56204,딸깍 소리가 나면 캔을 흔드는 소리와 작은 스프레이 소리가 들립니다.
56205,짧은 휘파람에 이어 남성 연설과 물 튀기기
82549, 도구는 개체를 함께 고정하는 데 사용됩니다.
98059, 시끄러운 경적에 이어 가벼운 바람에 엔진이 덜컹거리는 소리
69629,남자가 키보드로 말하고 타이핑
98057,"근처에서 사람이 웃고, 사람이 토하고 나서 웃는다"
98054,"발소리와 몇 번의 금속 클릭이 발생하는 동안 백그라운드에서 윙윙거리는 소리가 계속되고 둔한 쿵 소리가 이어집니다."
86948, 남자와 여자의 대화에 아기 울음소리
98050, 높은 윙윙거리는 소리와 함께 백그라운드에서 쉭쉭거리는 소리
89225,음식을 튀기며 말하는 성인 여성
2439, 차량이 지나갈 때 요란한 엔진 소리
2438,"고속으로 윙윙거리는 재봉틀, 뒤에서 희미하게 말하는 남자"
2433, 대형 차량 모터가 작동하고 경적이 울립니다.
2432, 소방차가 사이렌을 울리며 도로를 달리고 있다
2431,"성인 여성이 말하고 웃으며 지글지글 소리 발생"
2430, 강풍이 부는 가운데 달리는 차량
2437, 많은 배경 이야기와 남자가 말하기
2436,성인 남성의 이야기와 한 무리의 어린이 소리
2435,"염소가 겁에 질려 짖는 개가 접근하는 것에 대해 다른 염소들에게 경고하기 위해 소리를 냅니다. 염소가 내는 귀여운 소리를 듣고 여자가 웃는다"
2434,"물이 튀고, 모터가 돌아가고, 성인 남성이 말을 하고 있다"
16356, 삐걱거리는 타이어가 달린 엔진
16357, 증기 엔진의 쉭쉭거리는 소리
16355,삐 소리가 나면서 말하는 남자
16352, 한 남자가 말하고 약간의 큰 소리로 두드리고 긁는다.
16353, 모터 작동 및 클랭킹
16350, 백그라운드에서 남들이 수다를 떠는 동안 말하는 남자
16351,여자가 말하고 멀리서 트럭 엔진이 공회전
93971, 정적 음악 재생
93972, 돼지가 꽥꽥거리고 금속이 삐걱거리고 천이 바스락거리는 소리가 들리고 금속이 부딪치는 큰 소리가 들립니다.
93975,야외 분위기에 이어 동물의 쉭쉭거리는 소리와 플라스틱이 가볍게 부딪히는 소리
16358, 물이 튀고 흘러내리는 가운데 남자가 무언가를 소통하고 있다
16359, 양의 울음소리처럼 연설하는 암컷
97279 새가 지저귀고 바람이 분다
44545,오토바이 엔진이 공회전하는 것처럼 말하는 남자
97270, 일부 라운딩 머신은 일정한 주파수로 작동합니다.
97277, 소년이 말하고 소녀가 큰 소리로 재채기
97275,"휘파람을 불고, 말하고, 두드리는 사람"
9601,"물이 콸콸 흐르고, 어른 남자와 아이가 말을 한다"
9600, 한 남자가 말을 하면 엔진이 시동을 걸지 못합니다.
9603, 아기가 우는 동안 사람은 웃고 이야기한다
9602, 냄비가 땡그랑 소리를 내며 누군가 말하고 있다
9605, 정적 뒤에서 가볍게 야옹거리는 고양이
9604, 멀리서 개들이 짖고 남자가 말을 한다
9607, 남자 말하기 및 전자 신호음
9606, 개가 낑낑거리는 동안 말하는 남자
9609, 엔진이 공회전하고 불분명한 음성이 나옵니다.
9608, 웃음소리와 함께 뒤에서 모터가 달리고 있다
36961,나무 다월이 표면을 따라 움직이는 동안 근처에서 말하는 사람
53367,여러 남성이 동시에 말하고 남성이 계속 말할 때 백그라운드에서 음악이 재생됨
44541,총성으로 말하는 남자들
21246, 모터보트 엔진이 돌았다가 조용해졌다가 다시 돌다
21247,바람에 모터가 달리고 있다
21244,잔소리에 이어 물이 쏟아지는 남자의 말
21245, 차임 멜로디 연주
21242, 희미한 엔진 소리와 함께 물이 졸졸 흐르는 배경
21243, 삐걱거리는 장난감이 삐걱거리고 있어
21240, 개구리 울음소리와 귀뚜라미 울음소리
21241,뒤에서 사람들이 더 킥킥대며 이야기하자 웃는 남자
63411, 남자가 기침하고 말하는 동안 시계는 똑딱거린다
63413,공이 튕기면서 말하는 남자
40064, 아이가 말하고 여자가 웃는 ​​동안 제트 엔진이 돌아가는 모습
63414, 한 남자가 빠르게 말하고 다른 남자가 말하고 몇 번의 클릭과 딸깍 소리가 배경에 있음
21248,작동하다가 출발하는 유휴차량
21249,말하는 아이에 이어 고양이가 야옹거리고 접시 깨짐
1807, 큰 새가 꽥꽥거리는 열대우림 소리
1806년, 말하는 남자와 울리는 전화
1805, 개는 짖고 징징대고 있다
1804년, 아기가 울기 시작하다
1803년, 성인 남성이 말을 하고 3발의 총성이 발생함
1802년, "바람이 불고, 나팔이 불고, 고함치는 남자"
1801년, 여러 명의 탑승자가 모터보트에서 이야기하고 있습니다.
1800년, "새가 지저귀고 동물이 꽥꽥거리며 부엉이가 누가"라고 말함
59837,멀리 있는 개구리의 지저귀는 소리에 이어 근처의 깊은 꽥꽥거리는 소리와 튕기는 소리
1809, 말하는 여자
1808년, 물소리 너머로 동물 소리가 들린다
81017 마지막에 모기소리와 함께 윙윙거리는 소리
94412, 전동 공구가 작동합니다.
81011, 작은 엔진이 작동하고 남자가 말하고 엔진을 회전시킵니다.
73443, 백그라운드에서 벌레가 윙윙거리는 동안 오리가 지속적으로 꽥꽥거립니다.
61731, 누군가는 긴 노래를 크고 힘차게 휘파람을 불고 있다
49428,"새가 근처에서 날개를 펄럭이고, 사람이 멀리서 말을 하고, 더 많은 새가 날개를 펄럭이며 이륙합니다."
49422 경적을 울리며 지나가는 기차
98948, 근처에서 문이 여러 번 삐걱거리면서 사람들이 멀리서 말을 합니다.
94616,"사람들이 말을 하면 드릴이 회전하고 표면에 대고 연마합니다."
94611, 근처에서 엔진이 시끄럽게 공회전하면서 사람이 이야기합니다.
94610,시계가 똑딱거리다가 울린다
94612,남자가 말하고 딱딱한 표면에 금속 물체를 놓는다.
68036, 백색소음과 함께 바스락거리는 소리와 말하는 남자
98940,충돌하는 소리와 사람들이 말하고 고함치는 바람 소리
98943, 멀리서 희미하게 말하는 사람들과 함께 금속을 통과할 때 파워 드릴이 삐걱거리는 소리가 나고 큰 진동음이 들립니다.
98942 누군가 재채기를 하고 아기가 말을 한다
98945,자갈 위를 질질 끄는 발걸음과 함께 쇠가 부딪히는 소리와 끽끽거리는 소리로 말하는 남자
98947, 배경에서 지저귀는 곤충과 함께 웅크리는 작은 개구리
99094, 찰칵하는 소리와 남자가 희미하게 말한 후 짧게 물이 튀는 소리가 나는 음악 차임
99097, 작은 엔진이 돌아가고 소년이 말을 한다
99091,"엔진이 근처에서 공회전하다가 빠르게 회전합니다."
99099, 작은 엔진이 꺼진다
79350, 쇠붙이와 비둘기 소리
62258,비가 내리고 천둥이 친다.
79352, 가까운 거리에서 새가 지저귀고 새가 꽥꽥
3333, 윙윙거리는 소리가 가까워졌다가 멀어진다
3332,"누군가 타자를 치고 있고, 성인 남자가 말을 하고 있다"
3331, 박수를 치고 있는 청중에게 말하는 여자
3330, 작은 모터가 돌아가고 뭔가 바스락거린다
3337,"아이에게 말하는 여자, 여자에게 말하는 아이"
3336,비행기가 시끄러운 소리를 낸다
3335,"자동차 엔진이 가속되고 타이어가 끼익 소리가 납니다"
3334,외국어로 말하는 남자가 큰 소리로 말을 끊는다.
58315,유휴 차량 엔진 작동
3339,말하는 남자와 윙윙거리는 소리와 함께 멀리서 지저귀는 희미한 새
3338,말하는 남자를 배경으로 소리를 내는 벌레
102188, 휘파람 소리에 이어 도구가 딸깍거리는 소리
102189,"음악이 흐르고 동물들이 소리를 낸다"
102186, 가까운 곳에서 바스락거리는 소리와 먼 곳의 엔진 소리와 함께 멀리서 새가 지저귄다
102187, 비가 내리고 바람이 부는 허밍 및 스퍼터링 엔진
102184,"아이가 낄낄 웃다가 당황해서 소리를 지르기 시작하고 배경에서 전자 장치가 재생됩니다."
102185,관중의 박수
102182, 바람이 불고 물이 튀는 것
102183,사람이 말할 때 타이어가 미끄러지는 엔진의 윙윙거리는 소리
102180,말하는 남자와 우는 아기
102181, 반복적이고 일관된 클릭
32261,걷는 말과 말하는 사람
100960, 근처에서 엔진이 유휴 상태로 작동합니다.
95790, 웅웅거리며 고음 엔진이 돌고
78742,두 남자가 이야기하고 누군가 재채기를 한다
78745,폐기 및 변기 물내림 소음
79298,엔진이 가속 후 계속 작동
102656,웃으면서 말하는 남자들
70890, 바람 소리를 배경으로 항공기 엔진이 가속됩니다.
90165,여러 박수소리
90164, 연속 물 스트리밍 소음
55914, 멀리서 비가 내리면 근처에서 큰 소리로 외치는 아이들
100968,새가 지저귀고 말발굽이 땅을 치고 있다.
90162, 새들이 지저귀는 휘파람
66139,새가 지저귀다가 지저귄다
25086,거센 바람과 먼 여자 연설
91612,웃음 뒤에 약간의 연설
90161,"대형 자동차 엔진이 작동하고 사라지며 배경에서 사람들이 이야기하고 있습니다."
66130, 재봉틀의 진동
66134 나무가 무언가를 문지르며 말하는 사람
66137, 엔진이 유휴 상태에서 작동
55979,"한 남자가 근처에서 말하고 군중이 웃고 나서 말을 합니다"
91613, 마이크에 살짝 불어오는 바람에 종이가 구겨지고 눈물이 나는 것처럼 말하는 남자
43671,기침 후 아이가 울고 여자가 말함
31171, 시끄러운 기관총이 빠르게 발사됩니다.
81086,비상 사이렌이 울리고 떠나는 두 남자의 대화
73848, 계속 사용하는 스프레이
102658, 전자 신호음에 이어 지퍼가 켜지고 일련의 플라스틱 스위치가 켜고 끕니다.
60280,아이가 말하고 웃는다
31179,클릭 후 폭발
73842, 두 남자가 서로 말을 하는 모습을 가위로 자르는 양의 바잉
29626, 금속 덜거덕거림과 함께 말하는 청년
102659,남자가 빠르게 말하고 두 번째 남자가 정상적으로 말하고 여자가 신음한다
73847, 땡그랑하는 소리에 이어 남성의 말투
29621,사람들이 말하고 웃는 동안 비행기가 날아간다
29623, 땡그랑 소리와 종소리
3809,사람이 웃으면서 말하는 남자와 아이
3808, 다양한 속도로 통과하는 차량
23488, 부드러운 흐르는 물
23489,"성인 여성이 말을 하고, 홍조가 생기고, 물이 튀고 꾸르륵거린다"
3805,"사람들이 말하고 있고, 성인 여성이 선두에서 말하고 있다"
3804, 작은 엔진 스퍼터링 소음 및 그런트
3807, 물 흐르는 것보다 딸깍하는 소리
3806,이 위치에 다가가서 운전하는 동력 차량이 있습니다.
3801, 오리가 부르는 동안 새는 배경에서 노래합니다.
3800, 트림하는 남성과 트림에 웃는 남성
3803,남자가 말하고 물이 흐른다
3802,물이 쉭쉭거린다
34613, 말 클립 클롭과 자동차 소리
34612, 시끄러운 모터보트 회전 및 휘젓기
72468,"물이 적당한 속도로 흐르다가 약간의 물이 튀는 현상"
81080, 새의 고음 지저귐
34619,음악적으로 휘파람을 부는 사람
43678,"지저귀고, 두드리고, 구구거리는 비둘기 소리"
72466, 멀리서 천둥을 동반한 비
72464,"큰 소리로 바람이 불고, 그 뒤에 사람이 고함을 지르고 근처에서 말하는 사람"
73591,"사람들은 멀리서 웃고, 가까이서 휘파람을 불고 이야기합니다."
57148,말하고 웃는 사람들
92615, 강력한 엔진의 윙윙거리는 소리와 멀리서 속도를 내는 남자의 말소리
92614, 물이 싱크대로 흘러들어감
73595, 아이들이 속삭이는 동안 말하는 여자
92612, 경적을 울리고 기차가 다가오다가 굴러간다
100124,소년이 말하고 액체를 뿌린다
100125, 바스락거리는 소리를 배경으로 말하는 남자
48585, 막힘 없는 가벼운 코골이
100128, 백색소음으로 크게 말하는 남자
24595, 옹알이 후 덕콜
24594, 가벼운 바람 뒤에 시끄러운 경적
24597, 꽥꽥거리는 오리
24591,"중주파 윙크 소리에 이어 여성의 말소리"
24590, 큰 엔진이 돌아가고 사람들이 환호하는 경적 소리
24593, 배가 물보라를 일으키고 바람이 포효하기 시작합니다.
24592, 남자가 말할 때 프라이팬과 금속 스푼이 팬에 긁히는 것
50040,교통음과 함께 대형 엔진 차량이 접근해 경적을 울리고 퀵 카 알람이 울린다.
24598 오리가 꽥꽥거리는 것처럼 말하는 남자
50043,플라스틱으로 묶인 것을 개봉하며 유쾌하게 말하는 남자
32619,"짧은 하품 같은 목소리에 이어 지저귀는 새"
94514, 일부 재료가 구겨짐
55277,일정한 빈도로 빠르고 큰 소리로 여러 번 촬영
32615,바스락거리는 물과 멀리서 말하는 사람들
55271, 바람이 분다 사람들이 조용히 이야기하다
55272, 트림하는 사람
32616,싱크대가 물을 채우는 동안 말하는 남자
22283,말하며 비명을 지르는 남자
22282, 문이 미끄러지고 비명을 지르는 여자
22281,열차경고음에 이어 달려가는열차
22280, 고속으로 질주하는 자동차
22287, 멀리 걷는 발굽
22286,미싱이 돌아가고 여자가 말을 한다
22285, 사람들이 말하는 기관총 발사
22284,말하는 남자
22289,대형 트럭 엔진이 회전하고 남자가 외친다
22288,"재채기 발생, 성인 여성과 성인 남성이 웃고, 성인 남성이 말을 함"
48587,트림과 약간의 중얼거림에 웃음
57144,경적 소리와 함께 움직이는 일부 차량
100431 근처에서 누군가가 코를 골고 박수를 친다.
18338,온종일 말하는 여자
63959,한 남자가 말하고 다른 전화 벨이 울리고 다른 남자가 말하고 있습니다.
24622, 항공기 시작 후 중간 주파수 회전 항공기 블레이드
24621 멀리서 천둥소리와 함께 바람이 분다
24620,남자와 대화하는 여자, 곧이어 남자의 휘파람 소리와 배경에서 진동하는 보트 모터
24627, 똑딱거리고 옹알이 뒤 바스락거림
24626, 시끄럽게 꽥꽥대는 오리
24625, 끌리는 금속의 적당한 진동과 쿵쿵거리는 소리
24624,말하는 남자
24629, 단일 기계 똑딱거리는 소음
