audiocap_id,caption
1305,A sizzle of welding metal and a man is talking in the background
1306,Rustling wind with a car shifting gears and revving up in the distance
1307,Sirens as emergency fire vehicles drive off
1300,A person speaks followed by a sound of a helicopter
1301,An engine revving up
1302,A race car is moving fast and passing
1303,A man speaks followed by a bike raising sound
23758,Mechanical humming with the buzzing of insects
23759,"A drill is running, then stopping, then starting again"
1309,A dog is barking loudly as a chirping is heard
27042,A crowd in the distance cheering as men speak
27043,A vehicle moves fast
27040,A man drilling holes in an object
27041,An engine humming and sputtering before two men speak and laugh then one of them coughs
27046,An engine running followed by honking and revving and a loud bang
27047,A sewing machine-like motor
27044,Distant speech and clanking
27045,Wind blows with some nearby knocking followed by a distant bells and train whistle
45742,A man speaks then a young boy speaks
27049,Small birds chirp
59241,A toilet flushes and water drains
59242,"Birds are cooing and wings are flapping, while an adult male begins to speak"
59245,A man is speaking along with aircraft sounds
50790,Water runs softly
92149,A series of loud drills increases and decreases in the background followed by higher pitched drilling
50793,Wind blows into a microphone
50795,A loud motor runs nearby and a man talks
50798,A lady talks and then runs a sewing machine fast
92141,Car engines idle then rev up a few times
92147,Ocean waves crashing as a kid yells briefly in the distance while wind blows into a microphone
92144,A man speaks and vehicles rev and accelerate
78963,A woman talks while objects are tapped
32549,Water drops from a waterfall and flows down a stream
75029,A man talking before and after a group of people laughing followed by a child giggling
78967,Horns honking followed by pigeons cooing and another horn honk
78969,Water flushes from a toilet
78968,Clock ticking and dinging
32542,A door creaking twice
8332,Man talking while the engine is turning
8333,The door squeaks open and then is quietly shut
8330,"A loud motor run, a woman speaks"
8331,"Dog whining, and squeaking"
8336,Faint wind and galloping
8337,Gurgling and hissing underwater
8334,The wind is blowing and crickets are chirping
8335,"The wind is blowing, adult females are speaking and laughing, and a hoofed animal trots"
8339,"People talk in the distance, a constant metal ticking"
9906,A woman is giving a speech
9907,A cat hisses and yells
9904,A beeping noise
9905,Engine runs while men talk in the background
9902,Music sounds followed by some cracking and rustling
9903,A bell is dinging consistently and a train horn is blown
9900,An engine is revved while a vehicle idles
9901,"Music plays, and high pitched metallic whirring occurs"
56432,Vibrations with some bangs and rustling
56431,Wind blowing with pigeons cooing and a man speaking briefly
9909,Water running with kids talking in the background then louder water splashes
38839,A man talks while a clock does ticktock
32096,Woman speaking and clapping
22409,Running motor of a speedboat hums
22408,A small baby is laughing and dog barks
22404,A vehicle is beeping
22407,A machine cutting into an object
22406,A man talking and small child crying
22401,An animal snoring and breathing loudly
22400,A person snores and moans and a man and woman laugh
22403,A small goat cries and man speaks
22402,Pigeons cooing and wings flapping while a man speaks
3665,Men speaking with the sizzle of food cooking in the background
3664,A child speaks and a pig oinks
3667,A car engine is idling
3666,"People talking, then yelling as dogs bark"
3661,"People laughing, car backfiring, engine revving"
3660,A engine is loudly running in a low tone
3663,Water sloshing loudly
3662,A single cat meows
21831,Water flows down quickly
21830,Male voices laughing and talking
21833,An engine is idling roughly and a man speaks briefly
21832,A woman is speaking and child speaks briefly
3669,"An adult male speaks, a signal sounds, and guns fire"
3668,Male owner laughing and calling for his cat who is crying and meowing
21837,A cuckoo clock is going off and a child laughs
24804,Low frequency of something being sprayed and continuous beeping in the background
56293,A dog whimpers nearby several times
56292,A man speaking followed by another man talking then an aerosol can spraying and a series of audio feedback and static
56295,Someone is typing fast and beeps happen
95744,Someone is eating something hard and crunchy and a something metal smacks something else
85421,Music plays and people speak with distant sirens
99910,Rain falls hard and wind blows
101670,A woman speaking and a pig oinking
99919,A series of rasping noise
33988,A child coughing followed by snoring
64985,"A man is talking while children are laughing, a jumping sound effect, and a xylophone rings, followed by a frog croak"
101673,Men speaking with some clicking and hissing of hydraulic brakes
96134,"A person talks nearby, followed by another person talking farther away, and a nearby person talking again"
96135,The wind noise from a helicopter running
57749,A train sounds the horn as it passes by while the engine is idling
101675,A man speaks with several clicks and ticks
57745,A machine works and a spray is released
57743,Wind and water rushing
101674,A man talking as water is trickling
3593,Woman speaking and presenting
3592,Wind blows and leaves rustles while a man talks
3591,Sound of very faint water dripping in an outside like environment
3590,Multiple loud squeaks while a voice speak in the background
3597,"A door shuts, and a man speaks a narrative"
3596,A baby is crying along with another baby
3595,A loud engine roaring
3594,A man is talking with birds cooing in the background
3599,Horse neighs in open field
3598,Multiples voices speak in the background of a running vehicle
70273,"People scream in the distance as water splashes, after which people talk nearby"
45539,An engine is trying to start up
60154,Water flows and splashes
60151,A loud idling and motor noise
60153,A man speaks and moves silverware
60152,"A very close train engine with cars races by and leaves, all the while blowing the steam whistle"
53917,A horn blows a few times and gets closer followed by a man on a speaker then a loud rush of a train going by
36731,A dog growls continuously
53918,"A vehicle honks horn outside, and a woman talks"
47545,"Water produces a deep, slow, bubbling sound, interspersed by silent gaps"
42487,Rustling and birds chirping with light wind
49178,An aircraft engine works nearby while someone talks far away
49179,Humming and rustling with car horns and wind blowing
27860,Clanking and a woman speaking
27861,A woman speaks over people talking
27862,"Rustling noise, blowing and children talking"
27863,People laughing and talking while a sewing machine clatters
27864,"Birds are cooing and calling, and an adult male speaks"
27865,A woman speaking with murmuring in the background
27866,A motorcycle drives in the distance overlapped with a loud engine
27867,"People are cheering and clapping, and a man speaks"
27868,An engine accelerating with intermittent tapping
27869,Psychotic laughter followed by an excited male talking
99002,Frogs vocalize and a stream runs
99001,A baby cries softly gasping for air
99000,Bells clang and ring loudly and very close by
99007,While something is getting stirred a young man talks followed by scrapping sounds
40826,"A song plays briefly, followed by an emergency vehicle siren blowing and a large motor vehicle engine running"
42278,Some liquid flows and splashes
92454,A bell is ringing
58927,"A child is speaking, and another child speaks followed by sheep sounds"
33760,Male whistling loudly
37069,A man talk and then something is moved
18529,Heavy bass music beat playing as rain water falls down
18528,A toilet is flushed
18527,The recurrent ticktock of a clock
18526,A man speaks with some electrical humming
18525,A high frequency drill with a male voice speaking
18524,Wind blows and large engines rumble in the distance
18523,A dog pants and whimpers and a man speaks over it
18522,Dogs barking and a ringing doorbell
18521,Toilet is being flushed by water
18520,"An adult male speaks, two blasts occur, and a vehicle motor runs"
15179,Male delivering a speech in a foreign language
15178,"Underwater sound, then a man speaks"
15177,"A woman speaking, dog steps on pavement"
30234,Someone snores continuously
15175,Several booming shots of artillery
15174,"A man speaks, some clicking"
15173,A child speaking on a microphone
15172,A woman is giving a speech confidently
15171,"Clicking and spraying, people talk, traffic passes"
15170,Pigs are oinking with children murmuring followed by a lady talking
39510,Man softly snoring
78150,Thunder in the far distance and a squeaking
78151,Crinkling plastic with a man speaking
78153,A motorcycle engine revving several times at different intensities
78157,Sawing and filing of wood
31720,A kid speaking as liquid sprays followed by a tin can rattling
78159,Water splashing and running with male speech and some clanking
31723,A railroad train is sounding the horn while passing by as people are talking
31725,A boat engine runs and people talk
31726,A man talks and some insects fly
67274,Water running followed by water spraying as a woman lightly giggles
34008,A woman speaking with distant murmuring
34003,Revving an engine
34001,Birds chirp and something gets thrown around
34006,A cat meows with the faint sounds in the background.
68533,A train approaches and blows a horn
76005,Birds chirping in the distance
68531,A man speaking with an insect buzzing by briefly
68530,A man speaks on a microphone and is followed by applause
76001,A man talks as birds sing and water moves and the wind blows
76002,A manual saw is used followed by a man talking
68538,Thunder roaring followed by gusts of wind blowing and a Geiger counter clicking
76009,A bunch of birds chirping and squawking
84989,A train moves closer while the bell rings and the horn is triggered
84983,A man speaks followed by a power drill running
84984,A young kid yelling followed by a woman speaking before a vehicle accelerates and drives by
80362,Wind blows and grass rustles followed by several gunshots
4239,A bell ringing
4238,"An adult female is speaking, and another adult female is speaking in the background"
4237,"Woman speaking, then a group of people respond"
4236,An engine thrums
4235,A woman making small noises followed by some dog barks then a larger bark
31187,A jet engine idles and wind blows
4233,Something is rustling and sizzling
4232,An animal is panting and an adult male speaks
4231,Motorcycle revving high and then idling
4230,A young female speaks and a cat meows
80366,Two men talk close
46675,"A crowd of people talk and shout while thumping, clattering and crashing occur, then the crowd gets louder"
80367,A smaller engine hums along methodically with a little wind in the background
35355,A bird sings and vocalizes followed by a man talking and clicking
35357,Wind blows and ducks quack followed by a gunshot
35356,Humming of a revving idling engine
35350,A sheep bleats and rain falls
58670,A cat meows twice
73560,A man speaking and a race car passing by
73562,Ocean waves splash loudly and the wind hits against something hard
42159,A succession of grunting and swishing noises followed by explosions and more grunting
42158,A man speaking with water splashing
46574,A woman speaks while ducks quack
87865,"A toilet flushes, a woman speaks with thundering sounds in the background, and a man speaks"
87860,Food fries and a utensil is placed down then someone speaks
33726,Drill running and shutting down with speech
23415,"An accelerating automobile produces a strong whooshing, buzzing noise"
23414,An engine hums and a siren sounds as a firetruck speeds into the distance
23417,Water gurgling and flowing
23416,Music accompanies the wind and waves
23411,Women speaking followed by dishes clanking
23410,Sizzling sound while a woman is speaking
23412,A man speaking followed by hollow thumps and traffic passing by
23419,Water running and person sneezing and breathing
23418,A helicopter is making noise
68183,Someone types on a keyboard and speaks
76910,Someone snores and someone laughs at them
76911,Several bees buzzing close to the microphone
76919,The wind blows as ocean waves travel through water
82595,A boat motors through the water while the wind blows
92177,A telephone rings
82594,A rifle is cocked as a heart beats loudly and a man talks soft and roughly then a few shots are fired a little ways away
43469,A person talks followed by a loud burst and then cheering from a crowd
59278,A girl speaking during plastic crinkling and plastic tapping
97788,Birds chirping as bird wings flap
100179,A large motor humming and vibrating
74513,Sirens ring and engines hum
95598,A woman speaks with some light knocking and scraping
7290,A male giving a speech
10319,Man speaks followed by woman and small child
7292,A man is speaking then a door is slammed and a crowd laughs
7295,A woman is speaking and crinkling plastic
7296,A loud motorboat speeds down the water
7297,"One beep occurs, and a motor vehicle engine is started and idles"
7298,A cat meows continuously
10311,A winged insect is buzzing around
10312,A man is sneezing
10313,A small motor churning and clicking
10314,High speed spinning of a power tool
10315,"A man and a child speaking, followed by a small splash ans a bird tweeting"
10316,People are talking and traffic is passing by
10317,Male laughing as young child cries
70838,A vehicle engine idles loudly nearby
33723,Something is hit very hard and two girls laugh
56867,A man and woman speak and an audience laughs
56254,A vehicle revving as tires skid followed by a vehicle door closing shut
6298,A food is frying and sizzling
6297,A door creaks and then closes
6296,Faint rain and wind
6295,"An adult female is speaking, and metal clicking and thumping are present in the background"
6294,A child sneezing
6293,The rain is heavy and loud and thunder is in the background
6292,A dog howls while another dog barks in the background
6290,A woman is speaking
86807,Some pressurized gas flows
86806,"A motorcycle moves by quickly and loudly, followed by another motorcycle, after which another motorcycle approaches"
81853,Hissing is ongoing in the background while several metal scrapes and clicks occur followed by the beginning of a gunshot
86804,"Metallic clanking, followed by crunching snow"
86802,Multiple people laughing
86801,Water gurgling sounds with an engine idling
57889,A frog croaking loudly
63785,Oinking and distant barking with some female speech
33720,Whooshing and rustling with clicks and a hydraulic hiss
85573,Humming of a helicopter overhead
57885,Humming of an idling engine
98695,A piercing metal sound along with blasts of air and a man talking over background factory noise
53505,Wind blowing and water splashing as an engine hums and people speak and laugh
33721,A woman talks while a sewing machine works
29378,A woman speaks followed by a young girl speaking
38444,"While adults and children talk and shout, metal scraping and splashing in a large volume of water occur, followed by an adult male speaking briefly"
38445,A male makes noise followed by a mechanical beep
878,"A vehicle motor runs and then stops, then a man speaks"
879,The sound of a motor running continuously
876,Motor running then turning off and then starting again and revving up
877,Women screaming followed by laughing
875,Vehicle running with faint chatting and wind picked up by microphone
872,A small engine is running
873,A cat meows as cars drive in the background
870,Women speaking and narrating a video
871,Birds are chirping and dogs are barking
4592,"A rhythmic clopping foreground, and a dog is barking and birds are squawking in the background"
4593,Water dripping followed by a hum which suddenly stops with even more water dripping
4590,Motor vehicle (road) car passing
4591,"A person speaks, rustling followed by a whistle and a dog bark"
4596,Water flushing down the toilet
4597,A horse is trotting and a woman is speaking
4594,The water being flushed in the toilet
4595,Birds chirping and glass rattling
4598,A vehicle passes quickly and wind blows
4599,Male giving a speech
78751,A baby crying and cooing
49796,Something swoosh followed by an engine starting
80898,Someone hammers metal as a vehicle passes
49797,An idle truck engine running before briefly accelerating as metal creaks in the distance
80897,A railroad train running on railroad tracks followed by a train horn blowing in the distance
80895,A vehicle honks the horn as the engine is idling
80892,A gun is shot several times
49794,A man speaks with distant clip clips of horses
80891,Wheels spin close by followed by a boy speaking
5201,A child is speaking followed by a splash and an adult woman speaking
5200,A tool motor is running and hissing is occurring
5203,Sound of a large motorcycle muffler and distant whistle
5202,Two items scraping against each other
5205,A woman is speaking
5204,An adult male speaks as wind blows and leaves rustle
5207,Young male public ally talking
5209,A dog is barking and water is flowing
5208,A dog is panting and barking
5966,Engine running and revving
59069,"A person speaks nearby loudly as children speak in the distance, and then a person speaks nearby again"
78479,Siren whaling and motor revving then something is dropped
66658,An aircraft makes loud whirring sounds
63861,Wind blows hard and insects buzz nearby
57514,People talking with a loud engine sound and a honking horn
36072,A man speeches and an audience cheers
5967,A man speaks over an engine idling
14347,Artillery fire followed by applause
11190,"Birds chirping, women speak"
11193,A man gives a speech as he wipes something on a piece of wood
14344,"The splashing of water, a motorboat in the distance"
11195,A cat meows and a bird chirps
14342,A younger female speaking to an older person on the phone
14341,Man speaking with murmuring in the background
11196,A bell is making clanks while a trains horn runs
11199,A man speaking and a woman laughing
11198,A sewing machine runs
71076,Birds chirping continuously
18648,Low frequency of someone walking outside and birds chirping followed by a chuckle
14348,Something beeps and explodes
17922,A person speaking and dogs panting
17923,Woman talk while silverware bangs on dishes
17920,Machinery is being handled with shouts of a foreign language
17921,Dogs pant and bark and people speak
17926,Train chugging along followed by train horn
17927,Alarm beeping noise constant
17924,"A man narrates, rain drops fall and thunder claps"
17925,Something is clicking and a drill is revved up briefly
17928,An engine is idling making rumbling noises mid frequency
17929,"People in a crowd are talking, a loud bang occurs, and the crowd shouts and claps"
88321,A child laughs and speaks
45929,Someone washes dishes
45923,"A hand-held air horn blows randomly as an adult female laugh, and an adult male speaks briefly"
87040,Some material is crumpled
87043,Single shot gun fire sounds
44037,A dog barking while a man speaking in the background
44032,Rustling with oinking of a pig
44038,"A man speaks, wind noise rustles"
44039,An engine revving with cheering and murmuring
93650,Beeping bleeps and computerized speech
52547,Light white noise followed by an engine revving softly
78999,Car engine accelerates along with skidding
78955,Bees are flying while birds tweet followed by a man talking
41717,"A man speaks, vehicles drive by, footsteps on the ground, and someone speaks"
41714,"Someone walks, talks and laughs followed by a door closing"
33606,A person talking as a toilet flushes
77891,A man fries food and speaks
95595,Humming of an engine with a voice speaking over a telephone
61863,"An emergency vehicle siren is blaring and approaching, and vehicular traffic is present"
28939,"Water is rushing, splashing and gurgling"
28938,A race car approaches and passes quickly
47718,"A man speaks, a baby laughs, a person blows a raspberry, and a woman laughs"
47714,"A man is talking, a crowd speaks, and there is a tapping noise"
28931,"A motor vehicle engine is running and then idles, and another motor vehicle passes and fades"
47710,A man speaks followed by some clinking and rattling
28936,A man speaking
28934,"A car starts revving up, and then idles nearby"
6907,An adult giving a speech in an echoing space followed by clapping
12421,Sirens and horns roar as a firetruck speeds by
6905,Continuous snoring
6904,Waves hitting the shore
8138,Electrical hum with the small trickle of water
8139,Horse snorting while walking
6901,A person is typing and a woman speaks
12427,Man speaking followed by hissing
12429,A man talks and a gun is fired
8136,An insect buzzing
8137,Electrical humming followed by a beep
8130,Something beeps with a tapping noise on a surface.
8131,Vehicle engine idling and then accelerating
6909,Beeping followed by silence
6908,A vehicle engine is revving up high
69646,An engine running loudly and continuously
99972,Music plays as an insect buzzes
50808,A man speaks as plastic crinkles
50809,A crinkling sound accompanied by a man speaking
7739,Water flowing followed by men talking and laughing
60192,A beep sounds several times
33603,Humming of loud engines with wind blowing and people speaking
7733,Car passes by as people are talking
7732,High pitched vibrations of a small motor
7731,A toilet flushing
7730,A low level hum and rhythmic vibration
7737,A woman coughs while jet engine hums
7736,A baby is crying
7735,A person is typing
7734,A man speaks as it is raining and thundering
19199,A slow attention getting slapping noise occurs as multiple birds are cooing
19198,A small helicopter is buzzing outside
69640,A vehicle engine starting then revving
19191,A large explosion then someone speaks and rain falls
19190,A man yelling and gunfire
19193,A sewing machine being used
19192,Static continues while a dog whimpers then barks
19195,Loud motor sound
19194,Water is lapping against a shore
19197,Farting noises are made with balloon while a baby laughs
19196,Water trickles while people talk
40089,"Strong wind is blowing and a large volume of water is splashing, during which time intermittent creaking and tapping occur"
73986,A baby screaming and crying and a rattling sound from a toy followed by a woman talking
100537,Water splashes and trickles preceding a loud slam
82790,A car engine revving a few times
65619,Helicopter blades spinning
65618,A woman talks while objects are tapped
65615,A race car starting up and a bang
82799,A woman talks and a telephone rings
65616,A man speeches while something is fried
65613,A lady says a word and then there are the sounds of thumps and thuds and a man groans
65612,Humming and vibrating gets louder as a power tool is started
56991,A rhythmic repeating tick
13773,People speak while a dog whimpers
13772,Water running from a faucet
13771,Waves crashing with microphone wind noise
13770,A woman is speaking and groans then a motorcycle engine is quickly started up
13777,Water is being sprayed
13775,A machine clicks and whirls
13774,A man is giving a speech
81447,"A man talks nearby, and then a motorcycle engine revs up"
13779,Loud mechanical sound followed by trickling water
13778,"Rapid gunshots, a man screams"
81440,Owl screeching
5784,A strong wind is blowing outdoors
5785,"A man and woman talking, then a small engine starts"
5786,Car horn beeping different tones
5787,A beep is heard
5780,A sewing machine is being used
5781,Echoing whooshing sound
5782,Goats are bleating and a man speaks
5783,Rooster crowing and sheep bleating
5788,A sewing machine is in use
5789,Speech followed by laughter and burping
82861,'A vehicle revving up and then idling.
60396,People laugh and an explosion occurs
60395,Several frogs croak
60393,Birds chirping and singing
60392,A man is speaking with a hissing sound
60391,Someone snores low
94249,A man talks while a pig oinks
78992,"Birds chirp in the background, then goats bleat, followed by a burp and more bird chirping"
94243,A large crowd cheering and applauding followed by a voice speaking on loudspeakers
94241,"A woman talks which is followed by a bus engine idling, after which the bus accelerates"
19227,"Water runs, splashes and gurgles, an adult male speaks, metal clanks and paper rustles, and whooshing occurs"
19226,Birds quacking followed by clicking and clacking of items
11438,Sawing and cutting of wood followed by a man speaking
19224,Loud motor running in low frequency with wind blowing
19223,Something screeches then a woman talks with a child
19222,People speaking as small ducks quack
19221,A dog barks very loudly and quickly
19220,Tapping sound followed by two high frequency beeps
11432,Ambient wind noise against microphone while several birds tweeting and chickens crowing in the background
11433,"A bus engine hums, a very musical horn"
11430,Water running and a spark
11431,A ringing chime
11436,Baby crying with woman speaking in background
11437,A motorcycle's engine swooshing on
11434,Whooshing sounds followed by groaning heard
11435,"A motor vehicle engine is idling and knocking, and acceleration occurs"
17100,People are communicating while a dog is barking among them
17101,A female voice making a speech
17102,"A large motor vehicle engine is running and vibrating, and an adult male speaks in the background"
17103,"A horse neighs in the distance, a horse gallops as a man speaks over a loudspeaker"
17104,An eruption followed by a burp
17105,People applauding and a woman speaking
17106,Small dogs bark and howl
17107,"Large mechanical humming, people speak and walk"
17108,A man narrates as food sizzles
17109,Some banging and rustling with dogs barking
97577,"A man is typing, and then he talks and laughs"
95752,A girl speaking
58689,A man speaking with people speaking in the distance followed by loud humming and vibrations
959,Cars passing by and birds chirping
958,"Bird noises, and a man talking outside with background talking"
951,Breaks squeaking and air releasing
950,Animal noises with man speaking in foreground
953,Inaudible speech and unintelligible background noise
952,Baby sneezing followed by adult speaking quickly
955,"Water sprays mechanically and in the background, faint talking"
954,A loud applause with whistle
957,A mans voice with beeping
956,Water from a stream is flowing
95751,The wind is loud and a high pitched motor squeal rattles
49016,Mechanical humming followed by rattling and hissing
49018,Water draining down a pipe
80795,"A woman speaks, sets something down, fills something up with water, and speaks again"
80794,Kid speaking and whispering
41681,An object vibrates followed by a man talking
99836,"Running water and brief, muffled speech"
62823,Idling vehicle noises followed by a voice from a dispatch radio then a beep
62820,A toilet flushing
99249,A duck quacking and gunshot noise
64250,A toilet flushes loudly nearby
99246,Clinking and banging with some scraping
64257,A man talking followed by another man laughing then ice smashing before wood clacking and a person snickering
64254,A car horn beeps loudly while a woman giggles then a man yells angrily
16855,A race car making very loud noises while accelerating
16854,A man talking and a pig oinking
16857,A race car accelerating and shifting gears
16856,A man is speaking while cars are racing in the background
16851,Motor boat speeding over water
16850,A engine idling and then revving up
16852,The crush of a large wave pounding over the embankment can be heard above the blowing wind
95591,Someone laughs and then some liquid flows
95590,A god growls and barks
95592,A man yells comically as beeps sound and people laugh in the audience
16859,A man talking and a dropping noise
16858,A dog barking and growling while another dog barks further away
95596,A helicopter hovers outside nearby as wind blows by
12165,A man and woman talking while a siren is in the distance
12164,Drilling noise ending with a click followed by drilling noise
12167,A fire crackles while a pan of food is frying on the fire
12166,"A very low rumbling is interrupted by one male voice speaking, then another quieter one, accompanied by dripping liquid"
12161,A woman is speaking
12160,"An insect is singing, the wind is blowing, a dog barks in the background, and a dog yips in the foreground"
12163,A crowd is clapping and a man speaks
12162,Water flowing and falling
12169,Objects are clanging and a power tool is used
12168,A car drives and the engine loudly hums
59891,A loud vehicle siren starts to diminish in the distance
59893,A vehicle engine is idling followed by an engine accelerating
45028,A man talks while wood is filed with a tool
10453,Ducks quacking and water splashing
10452,A small dog barks
10451,An engine is idling then is revved up
10450,Water is running and a toilet flushes
10457,"A woman delivers a speech, people talk and cheer"
10456,Water is gently splashing and people are conversing and a child laughs and screams
10455,A vehicle engine is on and driving away
10454,A man is giving a speech
83138,"A drill motor starting, stopping, and starting again"
10459,A hysterical laugh of a small child after an older boy says something
10458,Loud-pitched dog barking with person speaking in background
95629,A woman talks nearby quickly
95628,A person snoring
21765,A car is speeding along and wind blows
21764,Rain pouring on a surface with vehicle engines revving and accelerating
21767,Music plays and a woman speaks as food is frying
21766,A horse neighs and birds chirp as the horse walks away
21761,A woman speaking followed by a man laughing
21760,A vehicle engine loudly operating
21763,A person is snoring peacefully
21762,Spraying sound while man talks
63154,Woman speaking while sewing machine runs then man talking
63155,A repeated popping sound and shoes squeaking
78318,Birds chirp in the distance with brief faint buzzing of insects
63157,An audience applause
21769,A man talking followed by plastic snapping and a power tool drilling
21768,A woman is speaking
101672,Loud continuous snoring
8909,Adults and children are talking
8908,A female giving a passionate speech.
8905,Faint wind and murmuring
8904,A man speaks while water flows in background
8907,Dog barking loudly
8906,People are talking and a beep goes off
8901,Engine running continuously
8900,Birds are chirping and an electronic object beeps a few times
8903,A cat is meowing
8902,Door closing and men speaking
95754,Wind noise with a thunk near the end
26939,An engine idling quickly
26938,A helicopter taking off
26935,A whoosh followed by music and bangs
26934,A child speaking
26936,"A frog is croaking repeatedly, accompanied by the occasional shuffling of human feet on dirt"
26931,A man speaking followed by a loud explosion and cheers
26930,A man is speaking
26932,Wind blowing with people speaking and sheep bleating in the distance then a person speaks close by
49901,Continuous baaing with some rustling
49906,Wood sticks rolling while a man talks
50089,Rain falls with distant roars of thunder
49909,A train horn sounds nearby multiple times
71423,A metal door being opened and then closed
43618,Church bells ring loudly nearby multiple times
86313,A woman is talking and a paper crunches
68739,A man speaks and leaves rustle
68738,"A person talks nearby, followed by a small helicopter starting up"
86312,A scraping sound with a person talking then drilling
68734,Something hits something hard and then people giggle a lot
68730,Frogs purr nearby as birds chirp in the background
43739,"Adult speaking with helium voice, child laughs, adult makes train chugging sound, as the child is speaking"
67709,"A young girl talking and making oinks, followed by a girl laughing"
85748,Continuous quaking nearby and a far
67707,A person snoring
67700,A man speaks as a stream of water flows
86316,A loud bang followed by an engine chugging and light wind
24274,Silence followed by drilling then speech
24276,A child giving a speech with rain falling in the distance
24277,Low frequency revving and vibration
2828,A saw blade cutting wood
2829,"Engines running, tire's squealing"
24272,Some light knocking and footsteps
24273,A toilet is flushed
2824,A mans voice briefly speaks with an engine roving lightly in the background
2825,An adult female is speaking and then an adult male speaks
2826,Cutlery clinking against a plate or dishware and the crackle of a fire or barbecue nearby
2827,"A motorboat engine running, two men speaking a foreign language"
2820,"A boy calls out followed by flatulence, he continues talking"
2821,Cat caterwauling
2822,A boat engine is running
2823,A motor vehicle is running and a hissing sound occurs
58413,Music plays followed by a faint buzz and frog croaks
58417,Someone sprays with a compressor
101676,A series of some artillery fire one after another
58414,Motorboat speeding across the water
58418,"Wind in a microphone, followed by a two-toned, slow emergency vehicle siren"
34245,A coffee machine percolating and hissing while liquid trickles
1409,A person is snoring somewhat loudly
1408,Helicopter moving away
34240,The constant drone of an airplane flying
72019,An explosion happens nearby
1403,Soft motor humming followed by rattling metal
1402,Male voice speaking
1401,Beep sound followed by a sound of a wind
1400,Sound of an aircraft that fly by going support from the air
1407,Some body give the narration of the speech
1406,A car is driving by loudly followed by a man talking
1405,Engine sound of a speedboat and laughter
1404,A horse is walking around and breathing hard
35197,A man speaks as keys on a computer keyboard are clicked followed by a bang
692,A gas engine is running
35194,A train engine rumbles and honks horn as people communicate in the background
35193,Someone speaks softly and then rain is falling hard and continuously and a man is singing along to the rain
55660,A car engine idles and a car door opens
77229,Frogs croaking near and far
73767,A clock ticking at a steady pace
73762,Humming engines followed by a musical horn
690,A motor vehicle or car passing by
73760,Someone dials on a telephone
77220,A man talking and a baby crying
50918,Increasingly high ringing followed by an explosion
1545,Male talking with clanking noises in the background
696,A man is speaking and a tool is running
85746,A heavy rain and wind blowing
697,Series of various whirring noises
1540,An old piano play silent-film-style music several cords followed by an outburst of laughter from the audience
1541,A kitten making noise
91629,A man speaks on a loudspeaker
47688,A train engine hissing then running on tracks
98215,Orchestral music and a large firework firing.
93661,A woman speaks as ducks quack
93665,"In a quiet environment, birds coo and call, faint foot patters are present, and wings flap once"
58532,An electronic sound boom along with something rubbing against metal
68068,A flock of pigeons cooing alongside bird wings flapping during footsteps shuffling on gravel and leaves
32978,An electric engine works
32979,A truck engine idles then begins to rev moments later
51438,Footsteps shuffling on dirt followed by glass clanking while a clock is ticking
55398,A vehicle moves fast while a man and a woman talks
55397,Something scratches as a man talks slowly and a flipping beep sound goes off
55396,A loud humming occurs
51434,An infant crying and a dog whimpering
55394,A woman is speaking and a man talks quickly followed by laughter and clapping
32974,Man snoring and gasping
55392,Humming and sputtering of an engine then two men speak and a horn is honked
55391,Engine accelerating with male voices
51431,"A baby laughs and an adult male laugh, speaks and grunts, an adult female then speaks in the background, the baby grunts and a hiccup occurs, and the baby laughs"
22303,A man speaks with traffic in the distance followed by rubbing
22300,A sewing machine operates
22306,The propellers of a helicopter scream as someone yells
22304,"An emergency vehicle siren blows, motor vehicle engines are operating, and then a deep tone occurs"
22305,A man is speaking while water is dripping
22308,"A dove cooing, a laugh, rustling and a bird flying away"
22309,A man speaking and a cat meowing
98037,"Multiple people converse, followed by a loud air brake and a woman talking"
61705,A bell sounds off
94489,Digital beeps repeat as a large dog howls
46736,A horn blows then people laugh
75374,A kid talks followed by a hiss then some laughs and a man talking
60734,A person types on a computer keyboard slowly
75373,A woman speaking alongside metal clanging several times while food and oil sizzle
75372,An engine accelerates and machine guns fire
42011,People talking and a buzzing sound
98033,A siren sounds out as a motorcycle passes
34308,Male murmuring with and engine buzzing in the background and light wind
94486,Loud wind sounds with waves crashing
95650,Loud clanging with a horn honking at the end
78888,Wind blowing heavily on a microphone with bells clanging followed by sheep speaking then a man and woman talking
78889,A man speaks and a car accelerates
65938,A person belches loudly multiple times
78883,A young man speaking followed by rapid tapping
91473,A muffled helicopter engine humming and propellers twirling
94482,An airplane engine idles
91471,An engine chugging followed by hissing and low frequency chugging
74284,A kid cries and someone tries to calm him down
74285,Rain and thunder in the background while a woman and man speak
93087,An engine humming as it idles
42740,A drill whirs loudly and then a woman remarks as it slows to a stop
74280,Hiss and then loud baby laughter and woman giggling
74281,Stepping and whooshing noise
31574,There are numerous gunshots followed by a person speaking nearby
55971,Plastic rattling as goats are baaing followed by a woman speaking while wind blows into a microphone
55977,A train using its horn as it comes closer
32355,A door bangs close followed by a hum and a click then doors open
32356,An engine running with murmuring
32351,Humming and clicking of an engine with a train horn blowing
82758,A man talks while a music plays followed by a beep then man talking and music resumes
57533,A vehicle idling followed by artillery fire
